number,reg_mark,tc_holder,description,mtom_kg,pax_no,operator_name,operator_address_line1,operator_address_line2,operator_city,operator_postal_code,operator_country,manufacturer_serial_number,classification
2003,3EI,Honda Aircraft Company,HA-420,5035,,Elitavia Malta Limited,Safi Aviation Park,Triq Carmelo Caruana,Safi,SFI 1721,Malta,42000208,Aeroplane (land)
1823,649FX,Gulfstream Aerospace Corp.,GVI (G650),46992,,Flexjet Operations Malts Ltd.,18B Locker Street,,Sliema,SLM 3123,Malta,6134,Aeroplane (land)
1911,777MF,Gulfstream Aerospace LP,Gulfstream 200,16080,,,,,,,,225,
41,ABW,Piper Aircraft Inc.,Piper PA-28-160,998,4,,,,,,,28-586,
62,ACL,Textron Aviation Inc.,Cessna 172M,1043,4,,,,,,,17260955,
1584,ACX,Airbus S.A.S.,A340-313,275000,,,,,,,,544,
1583,ACY,Airbus S.A.S.,A340-313,275000,,,,,,,,582,
1589,ACZ,Airbus S.A.S.,A340-313,275000,,,,,,,,590,
105,ADX,Reno Psaila,RP-KESTREL,703,1+1,,,,,,,001-PFA262-12665,
107,AEB,Piper Aircraft Inc.,Piper PA-34-200T,1999,6,,,,,,,34-7870066,
139,AEP,Airbus S.A.S.,A320-214,75500,168+9,,,,,,,3056,
140,AEQ,Airbus S.A.S.,A320-214,75500,168+9,,,,,,,3068,
2158,AER,Airbus S.A.S.,A320-214,75500,168+9,,,,,,,02178,
127,AEV,,,,,,,,,,,42.234,
136,AEX,,,,,,,,,,,1023,
148,AFD,,,,,,,,,,,458,
151,AFH,,,,,,,,,,,,
1706,AFX,,,,,,,,,,,,
942,AGR,,,,,,,,,,,,
1576,AGS,,,,,,,,,,,,
1558,AGZ,,,,,,,,,,,,
506,AHA,,,,,,,,,,,,
1488,AHQ,,,,,,,,,,,,
897,AHS,,,,,,,,,,,,
1437,AHU,,,,,,,,,,,,
1927,AHUB,,,,,,,,,,,,
1438,AHV,,,,,,,,,,,,
2248,AIA,,,,,,,,,,,,
1674,AIP,,,,,,,,,,,,
1675,AIQ,,,,,,,,,,,,
1682,AIS,,,,,,,,,,,,
1684,AIT,,,,,,,,,,,,
1685,AIU,,,,,,,,,,,,
1702,AIW,,,,,,,,,,,,
1739,AIY,,,,,,,,,,,,
